url	first_seen	portal	title	company	status
https://jobs.ashbyhq.com/dandy/81776c85-6fc2-4859-bffc-c7b346dda821	2026-04-07	Ashby — Supply Chain	Senior Data Analyst I - Supply Chain Analytics	Dandy	added
https://jobs.ashbyhq.com/dandy/a6d7aea0-8ad8-4dd7-a634-a35649236ff2	2026-04-07	Ashby — Supply Chain	Data Analyst II, Supply Chain	Dandy	added
https://apply.workable.com/statara-solutions/j/7FDA71F1C6	2026-04-07	Workable — Analytics Roles	Data Analyst	Statara Solutions	added
https://apply.workable.com/ipullrank/j/42489EF91A	2026-04-07	Workable — Analytics Roles	Business Intelligence Analyst	iPullRank	added
https://apply.workable.com/constructor-1/j/84CF443B3D	2026-04-07	Workable — Analytics Roles	Data Analyst, Merchant Intelligence Team	Constructor	added
https://careers.kraftheinz.com/job/21802897/analyst-supply-chain-network-solutions-chicago-il/	2026-04-07	Kraft Heinz — websearch	Analyst, Supply Chain - Network Solutions	Kraft Heinz	added
https://careers.united.com/us/en/job/WHQ00023487/Senior-Analyst-Data-Analytics-Fuel-Supply	2026-04-07	United Airlines — websearch	Senior Analyst - Data Analytics (Fuel Supply)	United Airlines	added
https://careers.morningstar.com/us/en/job/REQ-054294/Business-Analyst-Individual-Investor	2026-04-07	Morningstar — websearch	Business Analyst, Individual Investor	Morningstar	added
https://job-boards.greenhouse.io/project44/jobs/6964269	2026-04-07	project44 — websearch	Manager, Carrier Engagement - LTL	project44	skipped_title
https://job-boards.greenhouse.io/project44/jobs/7179793	2026-04-07	project44 — websearch	Software Engineer - Backend	project44	skipped_title
https://job-boards.greenhouse.io/fourkites/jobs/6754489	2026-04-07	FourKites — websearch	AI Integration Engineer	FourKites	skipped_title
https://jobs.ashbyhq.com/openai/c18fbed8-1608-4077-9fda-d13d624c9577	2026-04-07	Ashby — Supply Chain	Director of Supply Chain Systems	OpenAI	skipped_title
https://job-boards.greenhouse.io/mavenclinic/jobs/8297806002	2026-04-10	Greenhouse — Data Analyst Chicago	Senior Data Analyst (Customer Analytics)	Maven Clinic	skipped_expired
https://job-boards.greenhouse.io/greenthumbindustries/jobs/3210285	2026-04-10	Greenhouse — Data Analyst Chicago	Data Analyst	Green Thumb	skipped_expired
https://job-boards.greenhouse.io/ninjatrader/jobs/4588777006	2026-04-10	Greenhouse — Data Analyst Chicago	Product Data Analyst	NinjaTrader	skipped_expired
https://job-boards.greenhouse.io/nutrafol/jobs/4667705005	2026-04-10	Greenhouse — Supply Chain Analyst	Supply Chain Analyst, D365 ERP (Contract)	Nutrafol	added
https://job-boards.greenhouse.io/infinitecommerce/jobs/4398195006	2026-04-10	Greenhouse — Supply Chain Analyst	Supply Chain Analyst	Infinite Commerce	skipped_expired
https://job-boards.greenhouse.io/andurilindustries/jobs/5045894007	2026-04-10	Greenhouse — Supply Chain Analyst	Supply Chain Engineer, Analytics	Anduril Industries	added
https://job-boards.greenhouse.io/merceradvisors/jobs/5046203008	2026-04-10	Greenhouse — Business Intelligence	Senior Business Intelligence Analyst	Mercer Advisors	added
https://job-boards.greenhouse.io/smarterdx/jobs/5056210007	2026-04-10	Greenhouse — Business Intelligence	Senior Reporting Analyst, Customer Success Operations	SmarterDx	skipped_expired
https://job-boards.greenhouse.io/pacaso/jobs/5774787004	2026-04-10	Greenhouse — Business Intelligence	Business Intelligence Analyst	Pacaso	skipped_expired
https://job-boards.greenhouse.io/kineticcommunities/jobs/4597438005	2026-04-10	Greenhouse — Business Intelligence	Business Intelligence Analyst	Kinetic Communities	skipped_expired
https://job-boards.greenhouse.io/axs/jobs/8437860002	2026-04-10	Greenhouse — Business Intelligence	Sr BI Analyst	AXS	added
https://job-boards.greenhouse.io/dv01/jobs/8497282002	2026-04-10	Greenhouse — Analytics Engineer	Data Analytics Engineer I	dv01	added
https://job-boards.greenhouse.io/keepersecurity/jobs/4113003009	2026-04-10	Greenhouse — Analytics Engineer	Data Engineer, Analytics & ML Enablement	Keeper Security	added
https://job-boards.greenhouse.io/remotecom/jobs/5757555003	2026-04-10	Greenhouse — Analytics Engineer	Senior Analytics Engineer	Remote.com	skipped_expired
https://job-boards.greenhouse.io/smarterdx/jobs/5065221007	2026-04-10	Greenhouse — Operations Analyst	Procurement & Vendor Operations Analyst	SmarterDx	skipped_expired
https://job-boards.greenhouse.io/dbtlabsinc/jobs/4666574005	2026-04-10	Greenhouse — Operations Analyst	Senior Sales Operations Analyst	dbt Labs	skipped_expired
https://job-boards.greenhouse.io/checkr/jobs/7435853	2026-04-10	Deloitte — websearch	Data Analyst, Supply Chain	Checkr	skipped_expired
https://job-boards.greenhouse.io/imbibeinc/jobs/4751171008	2026-04-10	Deloitte — websearch	Supply Chain Data Analyst	Imbibe	skipped_expired
https://jobs.lever.co/thebouqs.com/43b164d2-e7bf-4949-864f-3f60c38e0c48	2026-04-10	Lever — Data Analyst Chicago	Senior Data Analyst	The Bouqs Company	added
https://jobs.lever.co/disher/6042b396-22f5-4983-b0fc-3653da1bbc34	2026-04-10	Lever — Supply Chain Analyst	Sales Operations Analyst	DISHER	added
https://jobs.lever.co/opengov/173d6370-530b-425e-bd6d-00b5cc5b9cf6	2026-04-10	Lever — Operations Analyst	Procurement Operations Analyst	OpenGov	added
https://jobs.lever.co/Zeller/0838839d-00b6-442a-8aad-84a58f8420b2	2026-04-10	Lever — Operations Analyst	Operations Analyst	Zeller	added
https://jobs.lever.co/super-com/f303a862-5e3e-42b4-95e9-9c7c2a07d0c7	2026-04-10	Lever — Analytics Engineer	Senior Analytics Engineer	Super.com	added
https://jobs.lever.co/tala/a7877846-bd81-4da8-a304-3720312b1da8	2026-04-10	Lever — Analytics Engineer	Senior Analytics Engineer	Tala	added
https://jobs.lever.co/regrello/6aa22361-127c-4880-82bd-d817ee624cd0	2026-04-10	Lever — Supply Chain Analyst	Industrial Analyst - Supply Chain/Manufacturing	Regrello	added
https://jobs.lever.co/sundaysfordogs/0ff0844c-38ff-4268-88c0-2ec9a2037f5a	2026-04-10	Lever — Supply Chain Analyst	Sr. Data & Business Analyst - Supply Chain	Sundays for Dogs	added
https://jobs.lever.co/spreetail/a87de603-d182-4e12-9248-1ad0d0406021	2026-04-10	Lever — Supply Chain Analyst	Supply Chain Analyst - Data	Spreetail	added
https://jobs.lever.co/ffws/1f4cc1a0-d811-4fee-8236-9f28ccc1ef1c	2026-04-10	Lever — Supply Chain Analyst	Data Analyst Supply Chain and Operations	Foley Family Wines & Spirits	added
https://jobs.ashbyhq.com/swans/770ebec9-ade2-4b3f-bf69-09152646d40c	2026-04-10	Ashby — Data & Analytics	Business Intelligence Analyst	Swans	added
https://jobs.ashbyhq.com/ndeavour/fcb9e3d9-f031-4a2c-bc65-2e2ba399fbca	2026-04-10	Ashby — Data & Analytics	Senior Business Intelligence Analyst	NDEAVOUR Consulting	skipped_title
https://jobs.ashbyhq.com/sunnydata/56f4f9a0-717b-4f68-a4e6-6d3c7d50343d	2026-04-10	Ashby — Data & Analytics	Analytics (BI) Engineer	SunnyData	skipped_title
https://jobs.ashbyhq.com/apex-technology-inc/707deef1-a3a3-4b47-8931-49f7ff495a53	2026-04-10	Ashby — Supply Chain	Supply Chain Business Data Analyst	Apex Technology	skipped_title
https://jobs.ashbyhq.com/chainalysis-careers/85298d4c-1481-4c58-8031-1ba76776da0f	2026-04-10	Ashby — Data & Analytics	Senior Analytics Engineer	Chainalysis	added
https://jobs.ashbyhq.com/chainalysis-careers/2fc9966e-c459-4541-ab8f-9761041f28c8	2026-04-10	Ashby — Data & Analytics	Data Analytics Engineer	Chainalysis	added
https://jobs.ashbyhq.com/The%20Zebra/bdb61355-db92-4205-8da2-9c46745145cf	2026-04-10	Ashby — Data & Analytics	Senior Data Analytics Engineer	The Zebra	added
https://jobs.ashbyhq.com/ramp/9c8eb907-e0f3-4241-8e00-793b8a0acbf6	2026-04-10	Ashby — Data & Analytics	Senior Analytics Engineer	Ramp	added
https://jobs.ashbyhq.com/Lime/a567b56d-4e3c-432e-b9ad-38ee3546ef3c	2026-04-10	Ashby — Supply Chain	Supply Chain Analyst - Product Master Data Management	Lime	added
https://jobs.ashbyhq.com/Lime/a9eda592-e13b-4455-8a5e-e72724ff86f8	2026-04-10	Ashby — Supply Chain	Financial Analyst, Supply Chain	Lime	added
https://job-boards.greenhouse.io/catenaclearing/jobs/5075201007	2026-04-10	Greenhouse — Operations Analyst	Data & Insights Analyst	Catena Clearing	added
https://job-boards.greenhouse.io/globalhealthcareexchangeinc/jobs/4675115005	2026-04-10	Greenhouse — Data Analyst Chicago	Technical Data Analyst III	GHX	added
https://job-boards.greenhouse.io/fleetio/jobs/5054939007	2026-04-10	Greenhouse — Analytics Engineer	Senior Analytics Engineer	Fleetio	added
https://job-boards.greenhouse.io/lithic/jobs/5787434004	2026-04-10	Greenhouse — Data Analyst Chicago	Senior Data Analyst, Risk & Compliance	Lithic	added
