url	first_seen	portal	title	company	status
https://jobs.ashbyhq.com/dandy/81776c85-6fc2-4859-bffc-c7b346dda821	2026-04-07	Ashby — Supply Chain	Senior Data Analyst I - Supply Chain Analytics	Dandy	added
https://jobs.ashbyhq.com/dandy/a6d7aea0-8ad8-4dd7-a634-a35649236ff2	2026-04-07	Ashby — Supply Chain	Data Analyst II, Supply Chain	Dandy	added
https://apply.workable.com/statara-solutions/j/7FDA71F1C6	2026-04-07	Workable — Analytics Roles	Data Analyst	Statara Solutions	added
https://apply.workable.com/ipullrank/j/42489EF91A	2026-04-07	Workable — Analytics Roles	Business Intelligence Analyst	iPullRank	added
https://apply.workable.com/constructor-1/j/84CF443B3D	2026-04-07	Workable — Analytics Roles	Data Analyst, Merchant Intelligence Team	Constructor	added
https://careers.kraftheinz.com/job/21802897/analyst-supply-chain-network-solutions-chicago-il/	2026-04-07	Kraft Heinz — websearch	Analyst, Supply Chain - Network Solutions	Kraft Heinz	added
https://careers.united.com/us/en/job/WHQ00023487/Senior-Analyst-Data-Analytics-Fuel-Supply	2026-04-07	United Airlines — websearch	Senior Analyst - Data Analytics (Fuel Supply)	United Airlines	added
https://careers.morningstar.com/us/en/job/REQ-054294/Business-Analyst-Individual-Investor	2026-04-07	Morningstar — websearch	Business Analyst, Individual Investor	Morningstar	added
https://job-boards.greenhouse.io/project44/jobs/6964269	2026-04-07	project44 — websearch	Manager, Carrier Engagement - LTL	project44	skipped_title
https://job-boards.greenhouse.io/project44/jobs/7179793	2026-04-07	project44 — websearch	Software Engineer - Backend	project44	skipped_title
https://job-boards.greenhouse.io/fourkites/jobs/6754489	2026-04-07	FourKites — websearch	AI Integration Engineer	FourKites	skipped_title
https://jobs.ashbyhq.com/openai/c18fbed8-1608-4077-9fda-d13d624c9577	2026-04-07	Ashby — Supply Chain	Director of Supply Chain Systems	OpenAI	skipped_title
